Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 80, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
1.45937437022, 2.27963336775, 0.583392306471, 0.205125318165, 1.62475155122, 0.267037044253, 1.24956573886, 0.138505018842, 2.11371816303, 0.910510595728, 1.39526122444, 1.94025014223, 1.49677783359, 0.304508418972, 0.84250817575, 1.7301457718, 2.7209898773, 0.869604178563, 0.357529286489, 2.31935978132, 0.920177518294, 1.54251266671, 0.182199300617, 2.30841757845, 0.0503838868592, 1.16775816725, 0.592536118418, 2.05044178431, 1.72188635107, 0.4306464872, 1.90607409418, 0.400717634449, 0.896190390394, 1.55571927725, 1.07097646848, 2.76608319202, 2.03752704577, 0.32059950462, 2.05350104375, 1.65309919159, 1.27906012289, 1.80665158007, 1.18781430264, 1.20986942455, 2.24295483129, 0.108265071736, 1.73831405364, 2.07292008836, 0.250080914333, 0.522645205089, 1.27732745116, 1.68834543943, 0.996932251514, 0.839196678631, 0.321044065147, 0.259654650792, 2.69168089827, 0.0912407165793, 0.253932441227, 2.62365610143, 2.51805947851, 1.42183727176, 1.6027914697, 0.267142204346, 0.350106866024, 2.22799034612, 0.683998557294, 1.16542710488, 2.06043921352, 0.398225967488, 1.16161272311, 0.508383744095, 1.36163372641, 0.0705290625685, 1.79241725071, 1.97656691992, 0.993663435043, 0.296115937655, 0.449417550563, 1.19232666051, 
1.50636087412, 2.24185035605, 0.629464302837, 0.175338928472, 1.64055282516, 0.244312259502, 1.22658775745, 0.0890904189284, 2.07245026759, 0.954640562357, 1.40875440719, 1.89190210909, 1.50226623547, 0.255503034844, 0.885594575429, 1.77822797215, 2.70417514156, 0.824946104825, 0.403485580912, 2.34789442688, 0.877554031564, 1.55619108245, 0.226163051083, 2.30631674813, 0.00119233108216, 1.11786631786, 0.588216425027, 2.07640853781, 1.7713701494, 0.418736605736, 1.95438529749, 0.409230600537, 0.884440330818, 1.60124235434, 1.11290343107, 2.77967660035, 2.02649027903, 0.364460146616, 2.08034123357, 1.62905509775, 1.24028268083, 1.85544364912, 1.22844487904, 1.19481769211, 2.27827879231, 0.100551332834, 1.72450955282, 2.02332542668, 0.216517812039, 0.528866504367, 1.24551348922, 1.63851197071, 1.00248910817, 0.825107432446, 0.28425797122, 0.307029326281, 2.68619273571, 0.0565195754132, 0.219674035154, 2.64067730652, 2.48643813593, 1.39350001062, 1.55357506388, 0.228813138453, 0.369500247163, 2.24181392732, 0.635078185202, 1.11581595175, 2.01317985569, 0.421840471419, 1.20149433054, 0.542702354088, 1.32388060224, 0.117481888465, 1.83543081964, 2.02147367305, 1.03680348437, 0.336174242312, 0.408240308226, 1.2153681591, 
1.5539232301, 2.20337695515, 0.676220473531, 0.135386716038, 1.6475698734, 0.238190650863, 1.22018372469, 0.039421552849, 2.02944595059, 0.995676377806, 1.43790038636, 1.84933852195, 1.49959929042, 0.206059060868, 0.91740600002, 1.82709839573, 2.68860766276, 0.775290301818, 0.450261680064, 2.36938147235, 0.841836106976, 1.5541706065, 0.265901049996, 2.28725670789, 0.0486573145402, 1.06896714298, 0.573298468872, 2.08619528477, 1.81914773024, 0.424153761854, 2.00327403924, 0.400378851609, 0.856776791673, 1.63694718445, 1.14298455532, 2.78853960863, 2.03187896006, 0.413885890697, 2.09575821787, 1.60231923265, 1.19304815143, 1.89755696485, 1.2566585671, 1.17233329981, 2.31952055014, 0.100588323037, 1.69868467346, 1.97833947002, 0.177503655859, 0.548965588321, 1.21338752098, 1.59028926637, 0.99071577757, 0.795459838533, 0.238108115448, 0.355377166335, 2.69803322863, 0.0226444673097, 0.186300165223, 2.64059240915, 2.46477159513, 1.36873284503, 1.50361163446, 0.203776962693, 0.373230675147, 2.24853497133, 0.585986089486, 1.06587270307, 1.96408601944, 0.459104412664, 1.2495468135, 0.582277349615, 1.29870624296, 0.15572442254, 1.87496548119, 2.05666113473, 1.08386234538, 0.371511601953, 0.359845791201, 1.23697367884, 
1.6038916846, 2.17033166779, 0.726216168092, 0.093319484125, 1.65771827213, 0.228291063482, 1.21656131362, 0.0101869461938, 1.98456398383, 1.02446701101, 1.45139356911, 1.81009445953, 1.50100363431, 0.16214017002, 0.948245032779, 1.87671731681, 2.65837109792, 0.73063222808, 0.499390934414, 2.3896011265, 0.797032455899, 1.57083738667, 0.307433472043, 2.27835850963, 0.0986495370244, 1.02658562571, 0.562600351487, 2.09769282758, 1.86860220253, 0.446244566577, 2.04899171527, 0.404508289711, 0.823253005814, 1.68247026153, 1.18491151792, 2.78100097265, 2.03123746867, 0.463656605879, 2.12217558594, 1.58496821147, 1.15427070937, 1.94360070946, 1.28918290744, 1.14302617923, 2.34999272531, 0.110355494959, 1.67384032052, 1.93323748877, 0.145946399215, 0.578960047826, 1.17387729761, 1.54055030128, 0.981409732808, 0.753829834269, 0.189266099473, 0.405169010369, 2.69935150224, 0.00339042435631, 0.167604598995, 2.6500856664, 2.44562945343, 1.36031492108, 1.45577895434, 0.1654478968, 0.386048774634, 2.25047584325, 0.543098686925, 1.01598449805, 1.91530249867, 0.488475950617, 1.29046898841, 0.626610383565, 1.26027476705, 0.193934100303, 1.91961393228, 2.08729386631, 1.12568241008, 0.416644284749, 0.310423877256, 1.24981071699, 
1.65280500299, 2.12935925969, 0.773565484801, 0.0462975710144, 1.65847092455, 0.219544755638, 1.21151815152, 0.0594003970284, 1.93571807872, 1.03753988669, 1.46006026119, 1.76282929917, 1.50319146649, 0.129043628711, 0.97413331442, 1.92460228687, 2.61681035886, 0.681246829689, 0.548656402241, 2.41991606773, 0.751203406877, 1.60365210422, 0.347266541662, 2.25316891451, 0.145928476192, 0.97869368115, 0.553590678286, 2.0918542452, 1.91798565161, 0.48234454283, 2.09889533281, 0.425431277437, 0.804438727081, 1.72622243582, 1.21499264217, 2.78144541995, 2.01353506428, 0.512240988264, 2.15324467, 1.5536709821, 1.11769865691, 1.98020070828, 1.31394449777, 1.1256525218, 2.39218538641, 0.126543335725, 1.63565375114, 1.89625592546, 0.113918269684, 0.603624456251, 1.12935464338, 1.49555611541, 0.977277550268, 0.709445916834, 0.139442378466, 0.453516850423, 2.68349521187, 0.016655712605, 0.134175937021, 2.6422164673, 2.43744624768, 1.36884087492, 1.41581123393, 0.124085626551, 0.411103943728, 2.26735281802, 0.494006591208, 0.967961989111, 1.86728733212, 0.516076565126, 1.33895006851, 0.669121243235, 1.21773250442, 0.218809525496, 1.96926722558, 2.11406081397, 1.15814829148, 0.459637988458, 0.261389550173, 1.27840137364, 
1.69899982405, 2.09728724289, 0.812565182003, 0.00792516194476, 1.64207911692, 0.200439711487, 1.18976533215, 0.107488765818, 1.88616492436, 1.05959513982, 1.46202330495, 1.72442877057, 1.50280303068, 0.0993494544967, 0.983830045225, 1.97459019816, 2.58779398263, 0.631246830137, 0.597981683251, 2.43924511032, 0.710721211654, 1.63229524954, 0.378420201316, 2.2391694912, 0.195920698676, 0.93004291511, 0.54905796617, 2.07316000229, 1.96762930869, 0.523037311285, 2.14688704476, 0.437110535632, 0.775757058728, 1.75905838586, 1.25082314467, 2.779858844, 2.00922239548, 0.558691176813, 2.18406302508, 1.5180211503, 1.07167091229, 2.02379984122, 1.34197848354, 1.09329118185, 2.42265756157, 0.137507292463, 1.58873082918, 1.85255049059, 0.0706897073358, 0.62403646831, 1.07977218853, 1.46073367162, 0.990437076226, 0.666514125498, 0.0901535786224, 0.494589223449, 2.65237686016, 0.01982648394, 0.100482265984, 2.64276694593, 2.43230426031, 1.38230842307, 1.3709109934, 0.0890910297536, 0.442479500699, 2.28580321367, 0.445481914476, 0.918097401456, 1.8173973733, 0.546981441348, 1.38073484782, 0.718070902968, 1.16877070513, 0.232507051975, 2.01884551326, 2.15417234198, 1.19728621239, 0.506826040158, 0.211432032605, 1.3164328766, 
1.74895233134, 2.0540299757, 0.838511320639, 0.0171694642338, 1.64130912412, 0.168455241037, 1.17323387227, 0.157360464546, 1.83616931239, 1.09238047218, 1.4745727317, 1.67764067472, 1.50129067528, 0.0590566220701, 1.00268830916, 2.02412228466, 2.54949930772, 0.581318394496, 0.641532382404, 2.44851565502, 0.678454990446, 1.65656715785, 0.410369253818, 2.24243136084, 0.242596404639, 0.885006429734, 0.527768017522, 2.05684943767, 2.01757670827, 0.553057401702, 2.1968009519, 0.443421545315, 0.762812749852, 1.80281056015, 1.27480974057, 2.79546034588, 1.98813253673, 0.596011502146, 2.21704975966, 1.47486060803, 1.03509885983, 2.05639805302, 1.37543628914, 1.04984541457, 2.46113201068, 0.131125236021, 1.53878618011, 1.80317433754, 0.0214747147748, 0.627606411556, 1.02988875288, 1.43570154117, 1.00928029172, 0.620438466146, 0.0412084697139, 0.523432195096, 2.60974977957, 0.0379542948364, 0.0596853317667, 2.64618407345, 2.41749982262, 1.40333516728, 1.33624276622, 0.050114917716, 0.485277853931, 2.29918520562, 0.404007150831, 0.872497743939, 1.76758086057, 0.589465651581, 1.41156922537, 0.763101092306, 1.1210820731, 0.237989733196, 2.06737530163, 2.18234149089, 1.22903374834, 0.556794468591, 0.16146130718, 1.35221718014, 
1.79514715241, 2.01380031379, 0.872959760409, 0.0527401227359, 1.63303688082, 0.141794018889, 1.14814668684, 0.206387490953, 1.78627893549, 1.13610013694, 1.48416390649, 1.62936557712, 1.4842881285, 0.0313194338173, 1.0045712518, 2.07300130238, 2.50268764159, 0.533119446542, 0.674055642642, 2.45206712402, 0.664203295639, 1.67829722834, 0.437183476019, 2.25738292453, 0.289890007499, 0.842967815936, 0.501876103677, 2.02535699172, 2.06543128343, 0.594942708682, 2.24280224701, 0.435574050373, 0.7341310815, 1.83766707599, 1.30140210466, 2.80624055346, 1.95937332953, 0.623463521007, 2.26019154427, 1.4337768278, 0.991614096662, 2.07406351823, 1.41939363014, 1.00219330447, 2.48636443586, 0.111276311729, 1.48996555283, 1.75408295909, 0.0271438478221, 0.623356955193, 0.980139107573, 1.41686263356, 1.01114699841, 0.578459899432, 0.00655483960897, 0.562477779881, 2.56106184126, 0.0709263521505, 0.0184595721676, 2.63732664542, 2.41631504625, 1.41796353, 1.31598805224, 0.00277771718874, 0.526000753042, 2.32375579346, 0.367955705691, 0.836663008234, 1.71810867869, 0.63329086656, 1.43566218526, 0.812848428196, 1.07143591679, 0.226143882582, 2.11709485975, 2.19753863429, 1.26667637441, 0.606685677561, 0.111469118762, 1.37389970456, 
1.84423424049, 1.9762897554, 0.895644325437, 0.0961946556427, 1.64212885373, 0.108593022249, 1.13936509427, 0.255900793829, 1.74052910308, 1.18014232541, 1.47853721645, 1.58883218682, 1.46459347371, 0.00419180685324, 1.00703359004, 2.12243140799, 2.45426530594, 0.492375751182, 0.708634007671, 2.47171904944, 0.637213476324, 1.71492965095, 0.477388604278, 2.28625503424, 0.339881413763, 0.794955667372, 0.480915806925, 2.00658654577, 2.11535550494, 0.637059535675, 2.29219837698, 0.434613352554, 0.721186772624, 1.85816101479, 1.33928054552, 2.83306944098, 1.91835948112, 0.655804624979, 2.30019957253, 1.39106067899, 0.945552946289, 2.07466552104, 1.46884952142, 0.958927313367, 2.51607704567, 0.106348693117, 1.44320824522, 1.71119749999, 0.07682240832, 0.635959786927, 0.931680563097, 1.39847679779, 0.995812043911, 0.529722837168, 0.0545515025426, 0.5898551945, 2.51469888218, 0.0890541630469, 0.0299564006747, 2.63218428936, 2.43229792621, 1.44144781844, 1.29997344378, 0.0413175967458, 0.560113415349, 2.33195085834, 0.326467647071, 0.791063350716, 1.66914178707, 0.680335244629, 1.47050652494, 0.862743425595, 1.02160301474, 0.231626563803, 2.16709455132, 2.19663847557, 1.3097581924, 0.652440590641, 0.061693654115, 1.38527962209, 
1.89296472175, 1.93526201027, 0.90770857308, 0.145487621244, 1.65160461261, 0.0646076133304, 1.14794828423, 0.305381269664, 1.69112979869, 1.22457141975, 1.45625747753, 1.55887128646, 1.43142000409, 0.0234981926812, 1.02156878778, 2.16883694641, 2.40640765077, 0.445018141955, 0.742640343088, 2.48828815107, 0.61595869995, 1.74642235283, 0.524419680383, 2.32734774485, 0.388237296953, 0.745064992613, 0.455318243052, 1.98940334409, 2.16321008011, 0.680378699575, 2.33613111537, 0.41690601325, 0.725541097912, 1.88422201797, 1.38603741001, 2.84924176974, 1.88643925164, 0.694923224555, 2.32753787928, 1.3564273497, 0.908922512166, 2.09233098626, 1.51787165083, 0.918882983475, 2.5483009934, 0.0869378599905, 1.40532898794, 1.67050498832, 0.123577113402, 0.634317171977, 0.881930917792, 1.37263578001, 0.972146301837, 0.480105688348, 0.103549880202, 0.616532056183, 2.47753491246, 0.0980711907703, 0.0797229058919, 2.63539416371, 2.43111314985, 1.45573193816, 1.28722392192, 0.0908154762648, 0.594555001864, 2.33911059284, 0.297026015099, 0.745713955356, 1.61935783024, 0.729116633365, 1.49223248008, 0.911130261395, 0.971603245119, 0.253776484588, 2.21413895811, 2.1797305106, 1.34435206298, 0.688540490042, 0.0165388647546, 1.3955941065, 
1.94089984554, 1.90598447902, 0.912187940221, 0.193063748073, 1.64371781416, 0.0189138022194, 1.15412092687, 0.355239119928, 1.64150847887, 1.26892665571, 1.44220959614, 1.53208605817, 1.41303843846, 0.0637574298868, 1.02142881341, 2.21881066485, 2.35911845963, 0.395021067459, 0.787132501175, 2.51654792137, 0.602765138978, 1.77904563983, 0.569099052026, 2.37570466899, 0.429327675316, 0.695827238688, 0.416574388267, 1.98641820938, 2.21287671465, 0.712545503585, 2.37687926647, 0.403703431585, 0.746668861473, 1.89411696924, 1.4360299206, 2.85850694916, 1.8696067093, 0.74039393673, 2.34719224128, 1.31203875723, 0.886140965258, 2.12492919806, 1.56763951726, 0.882309373485, 2.58103943738, 0.052937900099, 1.36236927353, 1.63179985347, 0.161451575991, 0.644597437464, 0.832301554978, 1.36299323374, 0.941540007875, 0.431735272463, 0.146187505226, 0.627136474927, 2.44451193893, 0.113118535976, 0.128138878734, 2.63388811515, 2.41290361867, 1.45276630838, 1.26058244743, 0.140198973716, 0.635874680933, 2.32891376911, 0.263334933527, 0.71030166632, 1.56952060375, 0.776235565519, 1.51988788668, 0.960907845024, 0.923407248504, 0.26256688758, 2.25255383036, 2.14851449082, 1.38886294511, 0.71063119512, 0.0280361268041, 1.41740720457, 
1.98759587476, 1.8685996196, 0.909771899734, 0.243030594651, 1.64391136717, 0.0309672227184, 1.14295112165, 0.405094256426, 1.59323876482, 1.31850022499, 1.42265166189, 1.4932212623, 1.38100135802, 0.1017586014, 1.03839822068, 2.26812034477, 2.3156731664, 0.346030795096, 0.823553554975, 2.537123376, 0.588557179504, 1.81706190998, 0.618885919158, 2.41892808258, 0.467977229108, 0.64611514673, 0.370478564747, 1.99217777286, 2.26278899125, 0.748524332953, 2.40548289887, 0.393193003329, 0.751023186761, 1.89555392925, 1.48271153599, 2.85245670133, 1.86085572738, 0.79023459282, 2.34993690393, 1.27905805418, 0.86294425368, 2.15220186753, 1.61750723525, 0.841967540383, 2.60602867825, 0.0275076043884, 1.32362131942, 1.58518098212, 0.202068807001, 0.660148684176, 0.782314146852, 1.3508950615, 0.920106748268, 0.381951606271, 0.195025309839, 0.627147488771, 2.42517629208, 0.136203831576, 0.175159045842, 2.64561176431, 2.39293764871, 1.46515107512, 1.22107639124, 0.190192300319, 0.665073022204, 2.30943159709, 0.227497277623, 0.66495227096, 1.51958520034, 0.82147883023, 1.53650306323, 1.01040267194, 0.881087888242, 0.258569383466, 2.27770576753, 2.10622533878, 1.43323064167, 0.716048240817, 0.0705265959758, 1.42251698866, 
2.03746923585, 1.84482509321, 0.890420533395, 0.29209324089, 1.62699236846, 0.0766610338294, 1.14268432125, 0.455038405368, 1.54339084543, 1.36806247421, 1.39183209186, 1.46484940628, 1.34912471488, 0.129904475061, 1.05673296663, 2.31162442092, 2.26779637366, 0.29639919807, 0.857538215792, 2.55839090829, 0.595700493892, 1.84734744269, 0.668343717759, 2.45094834481, 0.515145097471, 0.601233596677, 0.329471793556, 1.98060282075, 2.31070374476, 0.773746701082, 2.41833522456, 0.378360279941, 0.772150950321, 1.88674543966, 1.52946428171, 2.8637466754, 1.83721919308, 0.835705304995, 2.33965464833, 1.2358149192, 0.828263253988, 2.16415570218, 1.66668809368, 0.814161457783, 2.62550898516, 0.00656134956068, 1.27707251611, 1.54755535225, 0.241526393369, 0.663301272193, 0.734957579631, 1.3242969498, 0.906313839307, 0.33468647858, 0.237252169194, 0.623711933233, 2.3967797117, 0.148881308259, 0.222664172419, 2.67325266708, 2.3803739087, 1.47410658072, 1.17392733997, 0.23747654787, 0.693206235045, 2.28091790055, 0.204308563315, 0.615135575642, 1.47353026307, 0.871263185081, 1.54819901268, 1.05933737386, 0.839524438556, 0.254715623596, 2.3045982929, 2.07624012562, 1.47915349891, 0.704138251476, 0.119468348509, 1.42899291473, 
2.08555121954, 1.82517269045, 0.870819756118, 0.334901266025, 1.60522839368, 0.123660898068, 1.1562425793, 0.502849499527, 1.49388435955, 1.41782555173, 1.36449008016, 1.43535496205, 1.3317011387, 0.170487151436, 1.05805221977, 2.36093410083, 2.21842444857, 0.246438415538, 0.887338397657, 2.58122704893, 0.594470899374, 1.88989010188, 0.717937818375, 2.47766819858, 0.562679128372, 0.566595965846, 0.300722707236, 1.96262540103, 2.35084174876, 0.78382751468, 2.44693885696, 0.355786671718, 0.796741060551, 1.87111464924, 1.57772471702, 2.87688707592, 1.79993858976, 0.87132163429, 2.34672798968, 1.18884860359, 0.795543068638, 2.17431555221, 1.7098201852, 0.800219430799, 2.64532380205, 0.0024063785821, 1.23325324819, 1.5077654853, 0.269534284274, 0.668323866467, 0.68651313436, 1.29456882049, 0.88170930049, 0.294061211519, 0.267774900848, 0.625199885158, 2.35602023037, 0.17641540191, 0.271827618247, 2.702309773, 2.36764294778, 1.49934647061, 1.12392971421, 0.276349932923, 0.714579721894, 2.24007608949, 0.197668994888, 0.569786180282, 1.42359485966, 0.920891717432, 1.5449296705, 1.10737087284, 0.800395352714, 0.267343093361, 2.32182280649, 2.03728225475, 1.5283657932, 0.687319923275, 0.167370398374, 1.45203526011, 
2.13542458063, 1.81603899779, 0.836668831864, 0.383659392926, 1.5807287003, 0.173469575019, 1.16418307958, 0.551846340978, 1.44620562504, 1.46752769792, 1.32557894468, 1.39971818812, 1.33112435381, 0.206492414454, 1.05322768391, 2.41045940978, 2.17491188697, 0.19682611693, 0.91599539229, 2.59241311545, 0.580752705665, 1.92418599719, 0.76762994825, 2.50041664032, 0.612671208451, 0.526870885984, 0.265280443113, 1.95802322613, 2.38607505442, 0.787656413037, 2.48156781365, 0.319315442984, 0.82559249227, 1.86256035983, 1.62260650364, 2.88474563885, 1.76799543282, 0.916792346465, 2.34450856932, 1.13888924936, 0.777726998939, 2.18603308722, 1.75066879803, 0.78943470527, 2.66469906924, 0.011922585731, 1.20121369998, 1.47709457546, 0.299419300369, 0.669562810004, 0.636757815097, 1.28038357017, 0.87347577426, 0.259069666825, 0.305558358323, 0.632487827946, 2.32762364999, 0.188014515818, 0.316623548418, 2.73701426944, 2.36223478853, 1.53782644156, 1.0771139655, 0.305717386053, 0.719204412094, 2.19470538898, 0.204244914164, 0.522173877924, 1.3765290219, 0.970722762694, 1.54093889768, 1.14775877392, 0.770502983823, 0.288254465062, 2.3531119466, 1.99014759044, 1.57158667805, 0.658675435081, 0.207481918867, 1.46729845535, 
2.18433322365, 1.79185218001, 0.803814501753, 0.433264754944, 1.57185156338, 0.221982179022, 1.15476072803, 0.601643690814, 1.39721363708, 1.51552029162, 1.28883336919, 1.35957177291, 1.34371192192, 0.240361950777, 1.06571531507, 2.45880183201, 2.12566385414, 0.148080326894, 0.928910609379, 2.59622015317, 0.563767895907, 1.96115304559, 0.817506636754, 2.5065646104, 0.662645107568, 0.496084038738, 0.241412423124, 1.9645901818, 2.40704969931, 0.801899770247, 2.50177271564, 0.296741834761, 0.838737168213, 1.87137082942, 1.65724452157, 2.89753373402, 1.72482253014, 0.95240867576, 2.34281923303, 1.092814407, 0.764616914258, 2.18080747807, 1.79891569513, 0.786455032443, 2.66787940193, 0.0417711393269, 1.15866890503, 1.45108840476, 0.313791816752, 0.687822792519, 0.588925503404, 1.27566689414, 0.870450031949, 0.235112650341, 0.329862829359, 0.622417883057, 2.29243109815, 0.206717750173, 0.365947347665, 2.77216437587, 2.34542085696, 1.58490524118, 1.02778889734, 0.324579150376, 0.708100343651, 2.14737450447, 0.227376720209, 0.477360630605, 1.32652959312, 1.01895328325, 1.52855402639, 1.18928973096, 0.754790010421, 0.29237115781, 2.39585286114, 1.94737518443, 1.61679526666, 0.617741880859, 0.248060334329, 1.48723908358, 
2.23321496594, 1.76463415347, 0.760050532848, 0.482022881845, 1.54668045831, 0.271709215563, 1.12911199931, 0.647016660269, 1.35014757362, 1.55619121243, 1.2659010936, 1.32286849302, 1.34648927527, 0.280232213332, 1.06089077921, 2.49986209177, 2.0764315395, 0.100800423458, 0.935092654483, 2.61684896271, 0.549447359188, 1.98848004243, 0.865656621711, 2.52931305214, 0.712622564578, 0.480107189316, 0.234010605855, 1.95785330665, 2.41816658102, 0.803809575991, 2.52874343264, 0.269209754338, 0.841590081277, 1.87904813755, 1.69592010027, 2.89993138055, 1.67562717097, 0.997879387935, 2.32414053257, 1.04290436345, 0.768800160265, 2.16650589466, 1.84874158867, 0.797316757784, 2.6879343155, 0.0835391061244, 1.12032274403, 1.4287213199, 0.343676832846, 0.71131947664, 0.538997123024, 1.2876019265, 0.871830535062, 0.212621767805, 0.367646286835, 0.598601621871, 2.25289606653, 0.208433522721, 0.415099513143, 2.80035303154, 2.33104997335, 1.62792097233, 0.978638152743, 0.326465869908, 0.691705893095, 2.10643231654, 0.23713742695, 0.431569351347, 1.27962724236, 1.06514954282, 1.5015841848, 1.21879352377, 0.756259266332, 0.301719987036, 2.44040645773, 1.90887672418, 1.6602404811, 0.569456451364, 0.294312231074, 1.52165932351, 
2.28182047401, 1.72778983231, 0.71335143864, 0.527651736051, 1.50825139183, 0.321658147224, 1.09033050865, 0.69483891622, 1.30067446908, 1.59915367105, 1.24879338686, 1.29614585186, 1.35178178322, 0.326484846952, 1.03933598658, 2.54788211054, 2.02676399651, 0.058240721878, 0.941269845325, 2.65181140521, 0.525383622025, 2.02707550865, 0.906980406209, 2.55956819968, 0.760099474353, 0.448889395406, 0.234106999161, 1.93457764609, 2.42001251512, 0.788515678443, 2.54656034687, 0.23475041093, 0.861344089699, 1.88146459402, 1.72546969279, 2.91346906939, 1.62562725752, 1.0476672393, 2.29712456178, 0.994115616216, 0.784046045393, 2.1572090772, 1.89718605259, 0.790830815328, 2.72085208989, 0.11338765972, 1.08678094153, 1.39240862504, 0.384036954411, 0.726404358347, 0.489047087595, 1.28221051658, 0.890222271391, 0.195793945352, 0.394099887243, 0.570781065132, 2.21881889247, 0.22271139604, 0.465099463696, 2.81271747347, 2.3185993498, 1.65962506949, 0.929022074252, 0.339854405603, 0.677040895166, 2.0777755043, 0.263081485855, 0.386281099939, 1.24147908531, 1.11505150827, 1.46259446359, 1.25731200811, 0.742965050729, 0.305597827325, 2.49003464282, 1.86734724395, 1.69260096962, 0.525447173442, 0.340081931625, 1.5535430684, 
2.33174702517, 1.704280162, 0.668140597513, 0.568402286845, 1.46178933484, 0.371446037973, 1.05793094442, 0.735956219656, 1.25116856641, 1.6358854247, 1.24092000442, 1.28721587586, 1.34623484322, 0.376443732382, 1.00365076328, 2.59773612161, 1.98094259302, 0.022247190538, 0.964044504347, 2.69611476456, 0.495919907211, 2.06960169716, 0.937676933678, 2.58558303541, 0.810076931362, 0.406195983681, 0.238717343624, 1.89757058832, 2.40465777682, 0.757862747359, 2.57706435857, 0.195158964006, 0.895616568523, 1.88789420102, 1.767032225, 2.92185303801, 1.57577110183, 1.09602617487, 2.26115905718, 0.947324134798, 0.804136183409, 2.13167013019, 1.94709845361, 0.799893637908, 2.76122212548, 0.153150840526, 1.0432605734, 1.36887132893, 0.426423834269, 0.724983865043, 0.440685964, 1.29414554894, 0.909425031327, 0.171217903374, 0.424356205165, 0.549218200515, 2.18728962376, 0.247645127052, 0.515095269588, 2.81249847741, 2.32346192091, 1.67818259985, 0.879022702418, 0.355450615078, 0.646911391963, 2.03683331637, 0.302079660529, 0.350971133646, 1.20318432284, 1.16301437305, 1.42644450166, 1.29609782322, 0.719719883418, 0.292192307415, 2.53875152486, 1.8261067208, 1.72214113468, 0.488852491393, 0.387534909391, 1.59340298243, 
2.37981783116, 1.67673912397, 0.623020004409, 0.614158816194, 1.41559307333, 0.420598838066, 1.01763918272, 0.784324108123, 1.20120029715, 1.67319851978, 1.24961417871, 1.28968701259, 1.32562746255, 0.425519114476, 0.982095970653, 2.64763802913, 1.93178718164, 0.000294285120324, 0.984418330491, 2.74183180811, 0.462220478055, 2.10731602447, 0.955199116114, 2.59542497147, 0.858251220208, 0.365657793181, 0.260077804956, 1.86222022748, 2.38128840475, 0.719125750436, 2.60436607996, 0.156043741928, 0.926969950807, 1.90708657196, 1.80679888284, 2.93137187493, 1.52762540013, 1.14581402624, 2.23779750947, 0.910277787633, 0.834401864471, 2.09419984696, 1.9970983061, 0.824966970177, 2.7890678965, 0.186539539537, 1.00460830766, 1.34399042882, 0.471214016038, 0.742184815224, 0.390898906027, 1.31326978968, 0.943259256363, 0.158598210149, 0.439173228535, 0.523186307658, 2.14990853438, 0.285898139458, 0.562906747203, 2.82406740639, 2.34178073443, 1.70921335238, 0.831952940643, 0.379674751978, 0.614098322129, 1.99767841219, 0.337289249091, 0.307109890317, 1.15620366173, 1.20908276433, 1.38105985292, 1.33228340571, 0.71301714355, 0.263120330849, 2.58676425261, 1.78170628145, 1.74591809197, 0.466117687965, 0.437531804602, 1.62246123268, 
2.42795516862, 1.65201016561, 0.587988903865, 0.650261489054, 1.37795032523, 0.470092192623, 0.976734145678, 0.833931381962, 1.1520160055, 1.70521887667, 1.26767572194, 1.30766949108, 1.32363926213, 0.474849327441, 0.9772714348, 2.69585526218, 1.88745515406, 0.0356992462197, 1.00984424067, 2.78338470627, 0.447485623463, 2.13432618326, 0.983684558722, 2.62143980719, 0.907946241935, 0.324022732663, 0.291471771072, 1.81690781372, 2.36616842751, 0.676740056358, 2.62600255298, 0.110124846648, 0.955835012917, 1.92770090631, 1.8418777992, 2.93178357942, 1.48222918654, 1.1941729618, 2.22545822041, 0.878915287232, 0.872921647603, 2.06486338913, 2.04404125987, 0.833732797784, 2.80684501546, 0.227753336632, 0.9807724834, 1.30577668041, 0.52074987652, 0.749408034529, 0.342537782432, 1.33124480026, 0.982158316419, 0.152277948579, 0.436763805658, 0.513324787207, 2.12236466291, 0.332856555408, 0.605410789751, 2.82497959197, 2.34308286924, 1.72505937686, 0.786405954041, 0.416157333936, 0.596167407334, 1.95024975181, 0.370989742108, 0.257683956964, 1.11790889926, 1.25304256396, 1.3315243337, 1.35448528292, 0.71813980709, 0.233765847838, 2.62710812698, 1.73222746305, 1.7761502002, 0.453083496168, 0.487145407919, 1.65593901018, 
