Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 90, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
1.55762793789, 0.649800260387, 2.82880885124, 1.57597415197, 1.31154621509, 1.45231722821, 2.25559325507, 1.55151106727, 1.11251617994, 0.812568077995, 2.15461810652, 1.6404189619, 0.0054867130348, 1.15069876472, 0.491078446971, 0.0988680129024, 2.2608257045, 0.947322123198, 0.106295144015, 0.928616832794, 2.30824918252, 0.0534312098771, 2.88159820376, 2.19263514823, 0.731463165271, 1.43118381581, 0.348619158594, 2.6389398286, 2.18649982738, 0.309549892768, 0.435910095822, 3.47168846431, 1.33350360549, 2.11829513216, 1.8074759973, 1.01152436868, 0.344945175815, 1.47051362002, 4.1520860235, 2.01072340199, 0.361142186358, 2.3981509704, 0.0615929873913, 0.0253060232861, 0.670544580902, 1.16934262806, 1.51388884101, 0.629995666537, 0.037576431346, 0.765126719258, 1.13001592714, 0.633610180652, 0.432368891553, 2.06889729732, 1.5506694857, 1.48546756589, 1.43779691751, 0.913440955398, 3.46465910916, 1.71933119905, 0.0940908450928, 0.709689562392, 0.27919076474, 2.17764953173, 0.964106024779, 1.10858138564, 1.24519076165, 0.865434476228, 1.23764910607, 1.06224048868, 2.10391175815, 0.42749380127, 1.69337370848, 1.31548025347, 0.761195486559, 0.334374957659, 1.94460262242, 0.358667196379, 0.403138418589, 2.06074586003, 0.996170838465, 0.218663744215, 1.86275640966, 0.617807706901, 1.24397725196, 0.518338459786, 0.648944115232, 1.54181454112, 1.1488422623, 1.08813520995, 
1.53142920409, 0.600069468809, 2.85588871935, 1.54806079216, 1.26414169245, 1.48896962803, 2.24518596804, 1.54157310979, 1.07383202167, 0.838037374459, 2.16078460838, 1.66935829625, 0.0491097602085, 1.1938264971, 0.454130909688, 0.079759223706, 2.25702957439, 0.967907863721, 0.156253669555, 0.975796095252, 2.29871517408, 0.0958862808804, 2.89309168403, 2.1578318214, 0.68673256965, 1.38899813411, 0.306804551922, 2.60973563583, 2.21671638198, 0.343577899873, 0.476270405817, 3.51398724667, 1.38159406993, 2.11025938321, 1.75813511594, 0.965022687082, 0.3481194526, 1.46638708418, 4.16975218126, 1.97808688264, 0.392334194468, 2.34841298763, 0.08984095855, 0.0246459052749, 0.672984800049, 1.21710991312, 1.52529954356, 0.678561830404, 0.0762203102911, 0.739525171189, 1.17991350838, 0.6712379819, 0.477031526699, 2.10857315782, 1.55775262321, 1.51728105849, 1.41124403501, 0.907530572879, 3.45114734064, 1.69759070103, 0.109628670833, 0.676016975068, 0.310288688406, 2.1680468825, 1.00877007511, 1.06039192735, 1.28149413382, 0.848425389668, 1.28713555196, 1.09705798726, 2.06691822652, 0.468573998859, 1.68539194355, 1.36092349064, 0.765040979499, 0.351476659183, 1.89890604208, 0.408087650915, 0.41682774888, 2.01095300236, 0.96874580909, 0.265096585828, 1.83591739325, 0.667666681603, 1.19984550435, 0.470548101788, 0.599229707219, 1.58038375194, 1.12069734972, 1.12466873114, 
1.50522695987, 0.550090905875, 2.86773221028, 1.53743824014, 1.21415787879, 1.51177990739, 2.25321340798, 1.51872006534, 1.0266460724, 0.867865546585, 2.14960877157, 1.69789055551, 0.0940041493338, 1.24312849073, 0.426604836367, 0.0724764879662, 2.26387723759, 0.984108209177, 0.203895716468, 1.02579275139, 2.28388829565, 0.126747735302, 2.88724895586, 2.11560311722, 0.644906577911, 1.34017685015, 0.271173706614, 2.57555502371, 2.23964330381, 0.365745254595, 0.507651435846, 3.54498562616, 1.42210342889, 2.0999487178, 1.70830774721, 0.921658426407, 0.33984877697, 1.47679805777, 4.20263322185, 1.96037414314, 0.423974473757, 2.29891468448, 0.110174584337, 0.0746428656957, 0.69101872848, 1.26703668706, 1.51937236813, 0.727806480514, 0.122421173669, 0.730156786085, 1.22878340066, 0.706806932699, 0.526688516949, 2.15510245696, 1.57765666385, 1.56036881815, 1.40078278097, 0.889620976463, 3.44478399393, 1.69395165572, 0.107975122383, 0.632847281888, 0.352902125335, 2.14673464897, 1.0533246215, 1.01199663496, 1.31172457998, 0.848523174731, 1.33609354665, 1.14091833025, 2.02481926065, 0.512606189533, 1.66461097854, 1.39988410783, 0.785704915679, 0.363741814177, 1.84971848029, 0.457142510934, 0.439026854897, 1.96138123574, 0.928675701326, 0.315072632151, 1.79688573721, 0.716827395961, 1.15935139638, 0.425831430071, 0.551324225295, 1.62775724924, 1.09078543533, 1.16157540938, 
1.4755474129, 0.500154115753, 2.86310081611, 1.54529865241, 1.16527184135, 1.54843230721, 2.25649092042, 1.48203498683, 0.987961914123, 0.886295141145, 2.13195479509, 1.73039429319, 0.141695376593, 1.2929681948, 0.415015068425, 0.0487143216947, 2.25786357624, 1.01236704351, 0.253854242008, 1.07297201385, 2.26256280521, 0.161522574704, 2.87860579873, 2.06957920488, 0.596232733639, 1.2962751981, 0.234216988045, 2.53707542221, 2.26219633956, 0.376115799232, 0.523826493177, 3.58777188925, 1.45014565583, 2.08121223978, 1.65840160325, 0.874825285901, 0.348942312932, 1.46985498332, 4.24453749676, 1.9597216013, 0.440465117557, 2.25481795759, 0.135292595574, 0.124638584028, 0.692015136514, 1.31333563842, 1.49682221957, 0.774389955472, 0.171500712464, 0.704555238015, 1.2710907837, 0.745334171517, 0.575350496419, 2.19295412902, 1.59353517429, 1.60038830923, 1.37743428569, 0.888757781592, 3.42184245361, 1.70896532077, 0.105581134389, 0.592166468543, 0.398273504692, 2.12452289134, 1.09273791382, 0.970817642796, 1.3534918366, 0.853451373098, 1.38606577985, 1.18762568854, 1.99514936456, 0.557040001206, 1.64013166822, 1.44721333991, 0.789550408619, 0.39184580024, 1.8045592542, 0.507139971723, 0.475210302993, 1.91257368674, 0.893014132378, 0.361949859486, 1.75262295729, 0.766431402041, 1.11153593891, 0.391462512361, 0.501410040303, 1.66724708718, 1.04897408082, 1.19010403235, 
1.44849230311, 0.454088503259, 2.84417065724, 1.5472229413, 1.12292366225, 1.59328859469, 2.27759514141, 1.45358979029, 0.940775964858, 0.902290021832, 2.11266081071, 1.77165041931, 0.191629049739, 1.33928262227, 0.387488995105, 0.0368089322785, 2.26801811013, 1.04562453619, 0.303811706026, 1.11164336728, 2.24348861574, 0.18396540925, 2.87767485661, 2.02167653455, 0.5544067419, 1.26320568198, 0.187970512111, 2.51183603179, 2.28513139628, 0.392062384417, 0.543304775004, 3.6227644278, 1.46233844432, 2.04775078169, 1.60849503473, 0.830751133284, 0.364371534178, 1.44652519566, 4.27503767947, 1.9762079633, 0.45928177098, 2.20531965444, 0.157953420735, 0.173923395382, 0.699870754628, 1.35103860819, 1.46036897859, 0.823243473662, 0.22131856146, 0.692293971119, 1.31996067599, 0.792437873869, 0.625211734702, 2.22624380265, 1.61439526249, 1.64308513604, 1.35702836848, 0.870848185176, 3.39767869128, 1.73920050652, 0.115235907599, 0.545943200399, 0.445774862449, 2.10819294097, 1.12351258952, 0.922422350407, 1.40214108513, 0.846635914857, 1.43366911818, 1.22541310356, 1.98210009094, 0.60236399834, 1.6043726204, 1.48617395711, 0.8019579563, 0.404110955234, 1.76946411297, 0.55644719958, 0.517610003235, 1.86735920831, 0.854897892504, 0.411948890002, 1.70475324884, 0.81619252591, 1.06309869185, 0.346745840644, 0.451707690532, 1.70129780753, 1.01715529749, 1.20286801349, 
1.41177363086, 0.414645926555, 2.82777465018, 1.53346044516, 1.07403762481, 1.63529241589, 2.30623877055, 1.4350879161, 0.891331895716, 0.913630169107, 2.10471899181, 1.81071894909, 0.241610238637, 1.37699937455, 0.363343471759, 0.0297350319089, 2.29430487174, 1.07508135897, 0.350739262395, 1.14814384649, 2.2342275613, 0.198295770354, 2.8918540151, 1.98134563306, 0.505732897628, 1.22410374058, 0.148207238419, 2.4733564303, 2.29667766971, 0.408082661316, 0.555846564926, 3.64393946302, 1.47818402125, 2.01063022218, 1.55950924408, 0.781259613937, 0.394981072236, 1.41536672239, 4.31745519902, 1.98019021049, 0.492807458435, 2.15612448278, 0.194491476777, 0.217353906408, 0.707471694737, 1.38469807345, 1.41445409584, 0.865657981226, 0.270061903997, 0.694387500876, 1.36226805902, 0.842346869638, 0.673391053659, 2.24563318079, 1.62218611325, 1.69089162352, 1.35015787728, 0.869926856136, 3.38218616279, 1.75693382467, 0.127847787867, 0.504568172216, 0.485073163089, 2.10026502137, 1.14077073265, 0.876971886909, 1.45105084533, 0.857172871344, 1.47364933919, 1.25554522737, 1.97480337431, 0.639171803317, 1.5762619279, 1.51206673399, 0.83018334849, 0.413058912056, 1.72430488688, 0.606403493167, 0.557941893095, 1.82438171815, 0.808012662972, 0.459699698869, 1.65482261568, 0.86128306262, 1.02238427632, 0.300394741714, 0.402786034341, 1.72428629128, 1.00044678437, 1.23052278086, 
1.37403413311, 0.386869900045, 2.82278388762, 1.50528005937, 1.02433432746, 1.68403984699, 2.34759718243, 1.42069163444, 0.844480779173, 0.911144610578, 2.09318288026, 1.85286841759, 0.291270834059, 1.40241144338, 0.32570127727, 0.00615874497322, 2.32378423983, 1.1112297679, 0.400731738729, 1.17718022657, 2.23358090131, 0.222239112621, 2.8917485675, 1.94582448664, 0.455925116265, 1.19801779053, 0.112779406865, 2.43237820441, 2.32416640926, 0.406937347173, 0.561534086115, 3.65108388921, 1.49244764879, 1.98720503192, 1.51282910876, 0.73232013551, 0.410222690083, 1.3745371494, 4.34855912437, 1.99298405048, 0.525705938453, 2.10612582714, 0.230574141346, 0.259247645535, 0.698467251711, 1.40505466927, 1.36467896899, 0.909739774589, 0.319892506362, 0.713440785644, 1.40654596037, 0.891530641846, 0.723298875127, 2.27784317263, 1.64067920126, 1.74082465615, 1.3362298608, 0.851962986343, 3.36154421739, 1.77940393215, 0.123151026949, 0.468288583985, 0.521106465322, 2.0759305412, 1.17031942522, 0.835452278798, 1.49977039028, 0.883791330099, 1.51130316915, 1.27021336469, 1.96003526025, 0.683231849404, 1.56398891184, 1.53432153017, 0.860056342279, 0.43829217824, 1.67452844507, 0.656379233539, 0.605948955563, 1.78267711263, 0.763174946719, 0.49949941453, 1.60533611472, 0.911044186489, 0.974492050604, 0.250425958663, 0.354171378345, 1.75972243327, 0.989767940322, 1.2707569179, 
1.34488386733, 0.365544523697, 2.82708452447, 1.48840928677, 0.979488737927, 1.73365122836, 2.38745939897, 1.3907867279, 0.795565477396, 0.891729085482, 2.07344510769, 1.90167511067, 0.341201084269, 1.43802874076, 0.279073317063, 0.000915155396322, 2.3465716535, 1.15358276166, 0.450201043, 1.20766176088, 2.22122351436, 0.253713819627, 2.90527887544, 1.92448078894, 0.406463173193, 1.1880941824, 0.0676432202622, 2.38915800106, 2.33685614106, 0.393814593699, 0.563347876564, 3.65861181067, 1.52224147372, 1.95762550769, 1.4750915903, 0.682324505392, 0.421169560786, 1.33991003828, 4.390877855, 1.99072152543, 0.549889413548, 2.05901705703, 0.269925118267, 0.295420348393, 0.675807106716, 1.44081939206, 1.31546832309, 0.950133433984, 0.369834698014, 0.747155718082, 1.44401968881, 0.940166964774, 0.772745605586, 2.32152874531, 1.65510718979, 1.79037374409, 1.33000379564, 0.851041657303, 3.32657146685, 1.81653956345, 0.101712123531, 0.428369625429, 0.555932004483, 2.04165416886, 1.19063207907, 0.80110746407, 1.549700622, 0.899664803683, 1.55823075327, 1.26764832167, 1.96373729988, 0.730008072055, 1.54032488868, 1.55967842035, 0.89203989076, 0.476767249481, 1.62500250404, 0.706355797282, 0.65550467191, 1.74130303535, 0.713473588571, 0.529302395913, 1.55580638087, 0.959473971584, 0.924554540301, 0.202097198735, 0.307565340144, 1.78198146286, 0.963026686408, 1.3014595322, 
1.31515844109, 0.360972812492, 2.81493023276, 1.4741000541, 0.92978544058, 1.78055007074, 2.43537602328, 1.37076731974, 0.748299274564, 0.868988390102, 2.05442446773, 1.94382457917, 0.389023138418, 1.4607388063, 0.229208005184, 0.0236591009282, 2.36881119996, 1.20247069953, 0.499835388512, 1.23983901632, 2.20959278686, 0.295961092039, 2.93180376779, 1.91988890489, 0.35804567563, 1.17493730509, 0.0268146181085, 2.33994594645, 2.36532167654, 0.364981721173, 0.565987467795, 3.67238972205, 1.55337502987, 1.92574526356, 1.44063388369, 0.63394392646, 0.443501635262, 1.29503491838, 4.42183215242, 1.97190866542, 0.568357277475, 2.00911930512, 0.310258672408, 0.337409178891, 0.66975749981, 1.46371064513, 1.27181679584, 0.978012470409, 0.417587100823, 0.783444772729, 1.48565174686, 0.989576814881, 0.821747303254, 2.36940187922, 1.67005885123, 1.8377397225, 1.34112111706, 0.838376834941, 3.28148614104, 1.8469882352, 0.096869831715, 0.382351737471, 0.576386541799, 2.01137600297, 1.20942628795, 0.762587047978, 1.59966200784, 0.898364643384, 1.60480987923, 1.25552725854, 1.95137195334, 0.769424769691, 1.50302350169, 1.5687673437, 0.935239264702, 0.522384012667, 1.57611405604, 0.753042082103, 0.704634523988, 1.70585181645, 0.664544064835, 0.567258264898, 1.50585986428, 1.00932565499, 0.876876994632, 0.152298607375, 0.269163846308, 1.80444389772, 0.947670527054, 1.33774816515, 
1.3009764144, 0.364669998394, 2.79882059463, 1.44549280541, 0.879809540559, 1.83054111178, 2.48029033832, 1.34899350759, 0.700651832525, 0.844089824395, 2.02891362241, 1.99188625597, 0.438953388628, 1.49820730409, 0.182808751578, 0.0596928154258, 2.37439328687, 1.25229745406, 0.54982730141, 1.28175804594, 2.19218898804, 0.326514025853, 2.94975350182, 1.90161765788, 0.308857283906, 1.16358092639, 0.02125515312, 2.2967257431, 2.38445684225, 0.335996438891, 0.585545032681, 3.67867555722, 1.58721038953, 1.89808151388, 1.39586258848, 0.584005559533, 0.479787414541, 1.26040780727, 4.45564422679, 1.96110981803, 0.601603144603, 1.96113766277, 0.35309456201, 0.384526492746, 0.674309465746, 1.49040555996, 1.22545943355, 1.01181526832, 0.45739007026, 0.828692105876, 1.52831797649, 1.03539451475, 0.871194033712, 2.40972907436, 1.68981033147, 1.87830238558, 1.36824091203, 0.84301911603, 3.23955946209, 1.87894414168, 0.0901877610057, 0.335025509762, 0.595132802615, 1.97498770049, 1.21190452108, 0.737292457959, 1.6472823099, 0.89512030767, 1.65346804866, 1.24714863912, 1.95283733868, 0.795942996401, 1.47935947852, 1.58719946187, 0.969695509427, 0.567341793198, 1.52658811501, 0.796648521778, 0.754440447071, 1.68229943954, 0.615045672568, 0.614057079895, 1.45591597344, 1.05748712119, 0.838051665619, 0.103969847446, 0.225167536927, 1.84156377629, 0.921897778595, 1.38361270069, 
1.27125098816, 0.372472886762, 2.77179955456, 1.40530124023, 0.831447973266, 1.879468846, 2.52379598303, 1.32971433107, 0.661061731169, 0.80925166577, 2.00503563914, 2.03807822262, 0.488243942311, 1.53388938442, 0.145579847705, 0.0861130286016, 2.3797276429, 1.30054163637, 0.599447074602, 1.32371768797, 2.18255137969, 0.341687486338, 2.95785704602, 1.87437903712, 0.259101404065, 1.1400762249, 0.063636333738, 2.26471038541, 2.38663888661, 0.30696168925, 0.596970587318, 3.66827120633, 1.63159588231, 1.87203630596, 1.36134368555, 0.534536000794, 0.512261298493, 1.2191249745, 4.4761371334, 1.96544625621, 0.62007100853, 1.91986987686, 0.400850407928, 0.433960859304, 0.674866900506, 1.51947552402, 1.18156235754, 1.0380727041, 0.495739863973, 0.873894324014, 1.56840225072, 1.07858625648, 0.920852632199, 2.4535065168, 1.69266049697, 1.91843939776, 1.38766975507, 0.857591696903, 3.19084378886, 1.9109287697, 0.0835869914313, 0.298557241688, 0.596894950367, 1.93192341448, 1.20526139815, 0.698772041867, 1.68767949898, 0.87500666021, 1.70047130617, 1.24359175248, 1.97244285163, 0.806364262675, 1.45255621706, 1.59766643547, 1.00695959797, 0.617072185379, 1.47769966702, 0.835829937487, 0.804252067929, 1.65702987169, 0.567758965277, 0.66403436152, 1.40824013727, 1.10748675396, 0.808184857867, 0.0629400806532, 0.191949396232, 1.88659996151, 0.899369898222, 1.41990133365, 
1.22956748746, 0.396696687812, 2.73242108824, 1.37878516089, 0.790344854278, 1.92896846551, 2.56524572578, 1.3029981123, 0.633948537257, 0.766858001792, 1.97554677874, 2.07952200454, 0.538177489726, 1.56183013233, 0.122011648811, 0.125458541529, 2.39535282641, 1.341816109, 0.644342105657, 1.37244696241, 2.1699652635, 0.357504780119, 2.94859696993, 1.83444247632, 0.214033977838, 1.13308265871, 0.107754045113, 2.22149018206, 2.40116814999, 0.265755656822, 0.591058559796, 3.66768442752, 1.67981202431, 1.85088143662, 1.31653482443, 0.484813388528, 0.555780042685, 1.18221414565, 4.48032707943, 1.97169218502, 0.621533372311, 1.88254306924, 0.440660408188, 0.483847350872, 0.692490662199, 1.53427596168, 1.14850001216, 1.05660978344, 0.533222083414, 0.917194565477, 1.6147721634, 1.12488926724, 0.965651344244, 2.49720596337, 1.6968843855, 1.96408953963, 1.41763766985, 0.85492686691, 3.14112401284, 1.9328559503, 0.0691828404437, 0.282245883131, 0.607048616406, 1.88797240358, 1.19317237426, 0.661991112699, 1.73039701078, 0.859168520721, 1.75047039083, 1.22852386705, 1.97634775207, 0.830249354331, 1.42232879111, 1.60700985909, 1.03057429663, 0.66557696997, 1.43013053753, 0.87235713235, 0.849576620739, 1.61926902198, 0.517769274317, 0.713615451864, 1.3605188218, 1.15678777617, 0.767620917469, 0.0334521025988, 0.155220604658, 1.93637682905, 0.875561794203, 1.46576586919, 
1.19984206122, 0.428960120946, 2.68501329586, 1.34891709168, 0.743481657063, 1.97306958564, 2.61385186728, 1.29234820974, 0.600335674626, 0.725031268706, 1.93611873563, 2.10889955447, 0.587089583172, 1.57529234601, 0.114946827512, 0.156182548867, 2.41225995665, 1.37094931789, 0.687537785274, 1.42206839959, 2.17468852917, 0.387336229286, 2.95670051414, 1.80720385555, 0.175008393596, 1.14193167438, 0.157258624477, 2.17788565024, 2.39845810824, 0.236720907181, 0.602484114434, 3.65132824969, 1.72954969935, 1.84649731463, 1.26721389682, 0.435604021859, 0.6050946443, 1.14399372942, 4.49715519094, 1.96059438332, 0.640001236238, 1.85435358612, 0.480502235306, 0.533777146667, 0.695322365196, 1.54109414774, 1.1093939791, 1.07893846197, 0.579761993288, 0.960348957651, 1.65214143858, 1.17146764241, 1.01534302366, 2.54662959167, 1.71222331968, 2.00001023038, 1.45568649041, 0.838394090804, 3.09259472056, 1.96791996796, 0.0693634606709, 0.291485325056, 0.63333462407, 1.83905624675, 1.16521877077, 0.619604744187, 1.77362593489, 0.860505925113, 1.79763487045, 1.20696957942, 1.97739463397, 0.837670387163, 1.40339249382, 1.62980044516, 1.06783838518, 0.709445928169, 1.38016286838, 0.905592925161, 0.899134507798, 1.58311265647, 0.467819326488, 0.757997413231, 1.31056152124, 1.20596502763, 0.738827051209, 0.0096777734796, 0.123134456861, 1.9849463593, 0.868227394037, 1.51385637546, 
1.18461709611, 0.462317954483, 2.63659295459, 1.33087027043, 0.693482893664, 2.02256771828, 2.66352979044, 1.29296954201, 0.578564604428, 0.6894973379, 1.89945035628, 2.14215631131, 0.629504009855, 1.60553453937, 0.105868712869, 0.198545208491, 2.41506671676, 1.401045546, 0.71951569447, 1.4706767261, 2.19615148115, 0.405782219726, 2.97119147773, 1.7959485545, 0.143131986575, 1.16707808647, 0.207164772841, 2.12854251171, 2.3938698746, 0.215699881873, 0.596572086912, 3.64290145047, 1.77803727387, 1.84914730562, 1.22367624517, 0.385608884141, 0.651704887972, 1.10286448765, 4.50470785839, 1.96684031213, 0.641463600019, 1.84198817347, 0.528273648236, 0.582405502482, 0.68129981271, 1.54306525164, 1.06199022893, 1.08461948297, 0.626142310597, 0.99226389231, 1.68993156656, 1.22145438378, 1.06442323841, 2.59447029733, 1.72217777199, 2.04566037225, 1.48559512004, 0.814908020575, 3.0500792151, 1.99486835334, 0.0821028864082, 0.302129214231, 0.664572977265, 1.78908597919, 1.12607243054, 0.588845511118, 1.81868683521, 0.844667785625, 1.836695962, 1.17658285802, 1.96245649726, 0.836940628154, 1.36977106128, 1.63599539094, 1.11267361555, 0.751599949998, 1.33016451956, 0.950358869175, 0.943434575519, 1.54262828689, 0.420116741448, 0.791973651782, 1.26070418466, 1.25525828259, 0.69921707846, 0.00101330563357, 0.0908664221497, 2.03254621007, 0.858150443413, 1.56311181042, 
1.18659923285, 0.501813576097, 2.59170638331, 1.30986717763, 0.643563983904, 2.06666387637, 2.71309582677, 1.31000304192, 0.569766042097, 0.668137211376, 1.85655496598, 2.16063772481, 0.669238237106, 1.63325086217, 0.0999460203426, 0.233537378185, 2.40063016662, 1.43381098363, 0.736418825453, 1.52067378661, 2.2279643314, 0.437838389111, 2.98767737122, 1.80203412858, 0.123666895477, 1.19487211089, 0.255108506434, 2.0785824897, 2.39524062242, 0.196500603142, 0.600245910086, 3.61868327614, 1.82160854405, 1.86871445467, 1.17601368771, 0.335634411437, 0.69741450127, 1.05449128477, 4.50976158014, 1.96600925557, 0.633205342993, 1.84244477153, 0.574977213158, 0.624123131414, 0.676868220899, 1.53204426844, 1.01384340831, 1.08640309616, 0.668893449614, 1.03541828448, 1.71424493864, 1.27050009368, 1.11142424694, 2.63470867088, 1.7354336649, 2.09553388441, 1.49999585067, 0.777741313105, 3.01338180696, 2.00689349463, 0.0965413767191, 0.31518658941, 0.680574769477, 1.74271894842, 1.09992567657, 0.553079208209, 1.86231843487, 0.846005190017, 1.86357366212, 1.14476746596, 1.9329994821, 0.840912270255, 1.32551973444, 1.65109915303, 1.16183966858, 0.782015065638, 1.28016462304, 0.99381065193, 0.992982512802, 1.51053906545, 0.370166793618, 0.812920910162, 1.21246540951, 1.29871366969, 0.660335145826, 0.00971365440167, 0.0474813051664, 2.07664239142, 0.831931104427, 1.60923642119, 
1.17137426774, 0.532121758401, 2.54595788823, 1.27573821059, 0.595681999268, 2.10791428247, 2.76293288099, 1.34172657335, 0.578182959365, 0.632603280571, 1.81763696077, 2.1861433668, 0.71321688406, 1.66163313253, 0.0971380706899, 0.254204075449, 2.37069156726, 1.45168298746, 0.752496242749, 1.56747022495, 2.25356403604, 0.459449921062, 3.0131434337, 1.81638348018, 0.109218513401, 1.22848016059, 0.305014654798, 2.02908959417, 2.4136232836, 0.178893888421, 0.620752956925, 3.59132324219, 1.85937590343, 1.90194877323, 1.12605796614, 0.286224800527, 0.733436778269, 1.00459035435, 4.4980265973, 1.95307969508, 0.634337506097, 1.84576631351, 0.624959330905, 0.666080506186, 0.671470261098, 1.51927985312, 0.963853228466, 1.08372512013, 0.714745478955, 1.07410973846, 1.7303269519, 1.31991312377, 1.1497572717, 2.66435093441, 1.7448557114, 2.14118402628, 1.5299044803, 0.740330515648, 2.96923636613, 2.01299178701, 0.094227751096, 0.349174947172, 0.711813122672, 1.69405185254, 1.07535309314, 0.531419904363, 1.90312392352, 0.830167050529, 1.89350320157, 1.10793557325, 1.90599401436, 0.861691364771, 1.28080004879, 1.64898992882, 1.21183827276, 0.819291071334, 1.23116814183, 1.03234381435, 1.04052908975, 1.48246058798, 0.32069635187, 0.848132806044, 1.17032863108, 1.33341383534, 0.616829594976, 0.011856220143, 0.0148222023988, 2.1155778799, 0.821854153803, 1.64597812051, 
1.17335640448, 0.547001019496, 2.49608365241, 1.24361907955, 0.548558956821, 2.15634112074, 2.81144972187, 1.37129771361, 0.58406206388, 0.587976799964, 1.77306973253, 2.21969260428, 0.757544475421, 1.69303439197, 0.0941752656664, 0.262413507996, 2.34146760877, 1.48289793124, 0.769813179295, 1.61707155291, 2.29015956213, 0.479736954459, 3.02468324323, 1.83523884447, 0.11201293417, 1.24881945623, 0.354377752953, 1.97946409444, 2.42967821069, 0.154025768952, 0.646720153349, 3.58054197992, 1.90607232687, 1.92248426724, 1.0761704465, 0.236291511939, 0.765688414637, 0.955670118781, 4.48701575103, 1.93341676002, 0.632462480651, 1.84827295981, 0.674937666727, 0.714808846586, 0.670443869575, 1.49640626365, 0.913922145484, 1.07749461942, 0.76130104672, 1.11190532324, 1.74700552376, 1.36373353336, 1.18684207472, 2.6794000731, 1.73691490445, 2.18434790279, 1.55241030783, 0.694466690496, 2.91972353757, 2.00294673283, 0.0883324210215, 0.384084717517, 0.754520230426, 1.64823651657, 1.0671557679, 0.512736988874, 1.9395835972, 0.826225306466, 1.90903292395, 1.06175971947, 1.87165140721, 0.895903854108, 1.24365344987, 1.64684204257, 1.25894937235, 0.842921526073, 1.18480721439, 1.07431305667, 1.08886361912, 1.44264453209, 0.271727035321, 0.889297922655, 1.13821099194, 1.37636537749, 0.567766691319, 0.00321572585699, 0.00291841746075, 2.14217802048, 0.829135020507, 1.69085288974, 
1.16847655808, 0.551180844633, 2.45022103856, 1.20099379059, 0.502520664014, 2.20048094001, 2.85325997384, 1.3996597676, 0.606568995332, 0.538329262865, 1.72343789822, 2.2620302152, 0.805932616741, 1.73632981045, 0.0869745791644, 0.261628414528, 2.31253291559, 1.52519010524, 0.782914292029, 1.66583677741, 2.32630619278, 0.514430649552, 3.01888780092, 1.86879552381, 0.112588074703, 1.25230996998, 0.398043067715, 1.92998297079, 2.43847661072, 0.141387000872, 0.660072465948, 3.5791370018, 1.94383968625, 1.95737343778, 1.02617271766, 0.187554828539, 0.798447486628, 0.906030812303, 4.46199215947, 1.92652985788, 0.64778951154, 1.86770794042, 0.721398583524, 0.7629715425, 0.686576780709, 1.4606194692, 0.864769221469, 1.07305391895, 0.811273390661, 1.14344935341, 1.74655671067, 1.40868206644, 1.22125798505, 2.71048800035, 1.71280213766, 2.22862064122, 1.5726581708, 0.652416224732, 2.87557809674, 1.99753618415, 0.0760572662961, 0.425554472283, 0.80282656395, 1.5983356198, 1.04517963299, 0.508559324727, 1.9817068337, 0.834569614064, 1.90864905174, 1.01180939409, 1.84507406931, 0.915582207483, 1.21136168426, 1.62943888761, 1.30860742875, 0.863866613664, 1.14187852672, 1.12257170535, 1.13570590828, 1.39834562257, 0.222161691618, 0.930069026742, 1.10690480697, 1.40902457043, 0.525826704628, 0.00824237069975, 0.0309429926129, 2.15373022545, 0.819068016691, 1.74056333124, 
1.15816194069, 0.550538864387, 2.40032766431, 1.15722229869, 0.461027546809, 2.2339255046, 2.89824055742, 1.44039494558, 0.64298908562, 0.489830842023, 1.67353593467, 2.3109120775, 0.847095480317, 1.77425491513, 0.0863339501862, 0.277989566911, 2.28577562094, 1.56006206558, 0.81172884028, 1.70788409267, 2.34845751187, 0.541818478299, 3.00374040216, 1.91300608745, 0.130228405789, 1.24453822419, 0.43074391769, 1.88102864789, 2.44764108962, 0.146056095649, 0.672692093784, 3.59182624954, 1.97397730069, 1.99136818422, 0.979027227014, 0.13990566532, 0.816311620247, 0.856438308714, 4.44458990845, 1.92338612465, 0.678469932635, 1.87021458673, 0.766835934298, 0.803847891074, 0.71009041053, 1.42234746238, 0.815257411962, 1.07317910434, 0.860795951849, 1.18635937402, 1.75225701164, 1.44391212014, 1.25600644074, 2.74378293311, 1.68130780245, 2.26945908984, 1.57933393524, 0.605313050382, 2.83017970248, 1.9765260732, 0.0811000386237, 0.468482845354, 0.843806440949, 1.54946094157, 1.03684242825, 0.510377719357, 2.01465610987, 0.849726327981, 1.91063107405, 0.963784601977, 1.81406972817, 0.918352925056, 1.17511828375, 1.62911697146, 1.35549494489, 0.868020303621, 1.09496635791, 1.17242345402, 1.18567865507, 1.36198955958, 0.172166723268, 0.958482126264, 1.08109203833, 1.42676530162, 0.487887772833, 0.00404849716304, 0.0576286275407, 2.14908483533, 0.826358929977, 1.78765464824, 
